氨基酸代码,SMILES,分类状态,主要类别,所有分类,置信度,处理时间(秒),不一致数,推荐建议
FTR,[NH3][C@H](C(=O)O)Cc1c[nH]c2c1cc(F)cc2,SUCCESS,alpha_amino_acid,"alpha_amino_acid, d_type_amino_acid, cyclic_amino_acid, aromatic_amino_acid",1.0,0.002,0,分类结果高度可信，建议直接采用
ABA,CC[C@@H]([C](=O)=O)[NH3],SUCCESS,alpha_amino_acid,alpha_amino_acid,0.671,0.0,0,分类结果基本可信，可考虑采用
OMX,OC(=O)[C@H]([C@@H](c1ccc(cc1)O)O)[NH3],SUCCESS,cyclic_amino_acid,"cyclic_amino_acid, aromatic_amino_acid",0.705,0.002,0,分类结果较为可信，建议采用
CHP,OC(=O)[C@H](c1ccc(c(c1)Cl)O)[NH3],SUCCESS,d_type_amino_acid,"d_type_amino_acid, cyclic_amino_acid, aromatic_amino_acid",0.771,0.002,0,分类结果较为可信，建议采用
OAS,CC(=O)OC[C@@H](C(=O)O)[NH3],SUCCESS,alpha_amino_acid,alpha_amino_acid,1.0,0.001,0,分类结果高度可信，建议直接采用
MTR6,OC(=O)[C@H](Cc1c[nH]c2c1ccc(c2)C)[NH3],SUCCESS,d_type_amino_acid,"d_type_amino_acid, cyclic_amino_acid, aromatic_amino_acid",0.758,0.002,0,分类结果较为可信，建议采用
2HF1,[NH3][C@H](C(=O)O)Cc1cnc([nH]1)F,SUCCESS,alpha_amino_acid,"alpha_amino_acid, d_type_amino_acid",1.0,0.0,0,分类结果高度可信，建议直接采用
4IN,OC(=O)[C@H](Cc1c[nH]c2c1c(N)ccc2)[NH3],SUCCESS,d_type_amino_acid,"d_type_amino_acid, cyclic_amino_acid, aromatic_amino_acid",0.758,0.002,0,分类结果较为可信，建议采用
ONL,CC(=O)CC[C@@H](C(=O)O)[NH3],SUCCESS,alpha_amino_acid,alpha_amino_acid,1.0,0.001,0,分类结果高度可信，建议直接采用
STYA,OC(=O)[C@H](CC=Cc1ccccc1)[NH3],SUCCESS,d_type_amino_acid,"d_type_amino_acid, cyclic_amino_acid, aromatic_amino_acid",0.771,0.002,0,分类结果较为可信，建议采用
KYN,OC(=O)[C@H](CC(=O)c1ccccc1N)[NH3],SUCCESS,d_type_amino_acid,"d_type_amino_acid, cyclic_amino_acid, aromatic_amino_acid",0.771,0.002,0,分类结果较为可信，建议采用
TRX,O=[C](=O)[C@H](Cc1c[nH]c2c1ccc(c2)O)[NH3],SUCCESS,d_type_amino_acid,d_type_amino_acid,0.658,0.0,0,分类结果基本可信，可考虑采用
LEF,FC[C@H](C[C@@H](C(=O)O)[NH3])C,SUCCESS,alpha_amino_acid,alpha_amino_acid,0.983,0.001,0,分类结果高度可信，建议直接采用
OTYR,OC(=O)[C@H](Cc1ccccc1O)[NH3],SUCCESS,d_type_amino_acid,"d_type_amino_acid, cyclic_amino_acid, aromatic_amino_acid",0.771,0.001,0,分类结果较为可信，建议采用
PTR,OC(=O)[C@H](Cc1ccc(cc1)OP(=O)(O)O)[NH3],SUCCESS,d_type_amino_acid,"d_type_amino_acid, cyclic_amino_acid, aromatic_amino_acid",0.771,0.002,0,分类结果较为可信，建议采用
DMP3,CCc1cccc(c1)C[C@@H](C(=O)O)[NH3],SUCCESS,alpha_amino_acid,"alpha_amino_acid, cyclic_amino_acid, aromatic_amino_acid",1.0,0.001,0,分类结果高度可信，建议直接采用
ASN,[NH3][C@@H](CC(=O)N)C(=O)O,SUCCESS,alpha_amino_acid,alpha_amino_acid,1.0,0.002,0,分类结果高度可信，建议直接采用
LE1,[NH3][C@@H](C(S)(C)C)C(=O)O,SUCCESS,alpha_amino_acid,alpha_amino_acid,1.0,0.001,0,分类结果高度可信，建议直接采用
FPH2,OC(=O)[C@H](Cc1ccccc1F)[NH3],SUCCESS,d_type_amino_acid,"d_type_amino_acid, cyclic_amino_acid, aromatic_amino_acid",0.771,0.002,0,分类结果较为可信，建议采用
TFLE,OC(=O)[C@H](C[C@@H](C(F)(F)F)C)[NH3],SUCCESS,alpha_amino_acid,alpha_amino_acid,0.605,0.001,0,分类结果基本可信，可考虑采用
QU36,OC(=O)[C@H](Cc1ccc2c(c1)cncc2)[NH3],SUCCESS,d_type_amino_acid,"d_type_amino_acid, cyclic_amino_acid, aromatic_amino_acid",0.758,0.002,0,分类结果较为可信，建议采用
TRP,[NH3][C@@H](Cc1c[nH]c2c1cccc2)C(=O)O,SUCCESS,alpha_amino_acid,"alpha_amino_acid, cyclic_amino_acid, aromatic_amino_acid",1.0,0.002,0,分类结果高度可信，建议直接采用
BTH3,O=[C](=O)[C@H](Cc1csc2c1cccc2)[NH3],SUCCESS,d_type_amino_acid,d_type_amino_acid,0.671,0.001,0,分类结果基本可信，可考虑采用
NAO1,OC(=O)[C@H](Cc1cccc2c1cc(O)cc2)[NH3],SUCCESS,d_type_amino_acid,"d_type_amino_acid, cyclic_amino_acid, aromatic_amino_acid",0.771,0.002,0,分类结果较为可信，建议采用
UN1,OC(=O)CCC[C@@H](C(=O)O)[NH3],SUCCESS,alpha_amino_acid,alpha_amino_acid,1.0,0.002,0,分类结果高度可信，建议直接采用
FCL,OC(=O)[C@H](Cc1cccc(c1)Cl)[NH3],SUCCESS,d_type_amino_acid,"d_type_amino_acid, cyclic_amino_acid, aromatic_amino_acid",0.771,0.002,0,分类结果较为可信，建议采用
SME,C[S@@](=O)CC[C@@H](C(=O)O)[NH3],SUCCESS,alpha_amino_acid,alpha_amino_acid,1.0,0.001,0,分类结果高度可信，建议直接采用
FPH3,OC(=O)[C@H](Cc1cccc(c1)F)[NH3],SUCCESS,d_type_amino_acid,"d_type_amino_acid, cyclic_amino_acid, aromatic_amino_acid",0.771,0.002,0,分类结果较为可信，建议采用
HLU,CC([C@@H]([C@@H]([C](=O)=O)[NH3])O)C,SUCCESS,alpha_amino_acid,alpha_amino_acid,0.695,0.0,0,分类结果基本可信，可考虑采用
CSE,[NH3][C@H]([C](=O)=O)C[SeH],SUCCESS,d_type_amino_acid,d_type_amino_acid,0.671,0.0,0,分类结果基本可信，可考虑采用
LEU,[NH3][C@@H](CC(C)C)C(=O)O,SUCCESS,alpha_amino_acid,alpha_amino_acid,1.0,0.001,0,分类结果高度可信，建议直接采用
NLE,CCCC[C@@H]([C](=O)=O)[NH3],SUCCESS,alpha_amino_acid,alpha_amino_acid,0.671,0.0,0,分类结果基本可信，可考虑采用
CP34,OC(=O)[C@H](Cc1ccc(c(c1)Cl)Cl)[NH3],SUCCESS,d_type_amino_acid,"d_type_amino_acid, cyclic_amino_acid, aromatic_amino_acid",0.771,0.002,0,分类结果较为可信，建议采用
FLA,[NH3][C@@H](C(F)(F)F)C(=O)O,SUCCESS,alpha_amino_acid,alpha_amino_acid,1.0,0.001,0,分类结果高度可信，建议直接采用
LME,O=[C](=O)C[C@H]([C@@H](C(=O)O)[NH3])C,SUCCESS,alpha_amino_acid,alpha_amino_acid,0.983,0.0,0,分类结果高度可信，建议直接采用
004,[NH3][C@@H](c1ccccc1)C(=O)O,SUCCESS,alpha_amino_acid,"alpha_amino_acid, cyclic_amino_acid, aromatic_amino_acid",1.0,0.001,0,分类结果高度可信，建议直接采用
THA3,OC(=O)[C@H](Cc1cscc1)[NH3],SUCCESS,d_type_amino_acid,"d_type_amino_acid, cyclic_amino_acid, aromatic_amino_acid",0.771,0.001,0,分类结果较为可信，建议采用
200,[NH3][C@H]([C](=O)=O)Cc1ccc(cc1)Cl,SUCCESS,d_type_amino_acid,d_type_amino_acid,0.671,0.0,0,分类结果基本可信，可考虑采用
SER,[NH3][C@@H](CO)C(=O)O,SUCCESS,alpha_amino_acid,alpha_amino_acid,1.0,0.001,0,分类结果高度可信，建议直接采用
26P,OC(=O)[C@H](CCC[C](=[C](=O)=O)=O)[NH3],SUCCESS,d_type_amino_acid,d_type_amino_acid,0.671,0.0,0,分类结果基本可信，可考虑采用
SLZ,[NH3][C@H](C(=O)O)CSCC[NH3],SUCCESS,alpha_amino_acid,"alpha_amino_acid, d_type_amino_acid",1.0,0.002,0,分类结果高度可信，建议直接采用
DBY,OC(=O)[C@H](Cc1cc(Br)c(c(c1)Br)O)[NH3],SUCCESS,d_type_amino_acid,"d_type_amino_acid, cyclic_amino_acid, aromatic_amino_acid",0.771,0.002,0,分类结果较为可信，建议采用
MTY,OC(=O)[C@H](Cc1cccc(c1)O)[NH3],SUCCESS,d_type_amino_acid,"d_type_amino_acid, cyclic_amino_acid, aromatic_amino_acid",0.771,0.002,0,分类结果较为可信，建议采用
FGL,[NH3]C([C](=O)=O)[C](=O)=O,SUCCESS,alpha_amino_acid,alpha_amino_acid,0.627,0.0,0,分类结果基本可信，可考虑采用
TYR,[NH3][C@@H](Cc1ccc(cc1)O)C(=O)O,SUCCESS,alpha_amino_acid,"alpha_amino_acid, cyclic_amino_acid, aromatic_amino_acid",1.0,0.002,0,分类结果高度可信，建议直接采用
TPO,C[C@H]([C@@H]([C](=O)=O)[NH3])OP(O)(O)O,SUCCESS,alpha_amino_acid,alpha_amino_acid,0.605,0.0,0,分类结果基本可信，可考虑采用
M2S,C[S@@](=O)CC([C@@H](C(=O)O)[NH3])(C)C,SUCCESS,alpha_amino_acid,alpha_amino_acid,1.0,0.001,0,分类结果高度可信，建议直接采用
DAB,[NH3]CC[C@@H]([C](=O)=O)[NH3],SUCCESS,alpha_amino_acid,alpha_amino_acid,0.671,0.0,0,分类结果基本可信，可考虑采用
NAL,OC(=O)[C@H](Cc1ccc2c(c1)cccc2)[NH3],SUCCESS,d_type_amino_acid,"d_type_amino_acid, cyclic_amino_acid, aromatic_amino_acid",0.771,0.002,0,分类结果较为可信，建议采用
3CF,N#Cc1cccc(c1)C[C@@H](C(=O)O)[NH3],SUCCESS,alpha_amino_acid,"alpha_amino_acid, cyclic_amino_acid, aromatic_amino_acid",1.0,0.001,0,分类结果高度可信，建议直接采用
C2N,ClC[C@@H]([C](=O)=O)[NH3],SUCCESS,alpha_amino_acid,alpha_amino_acid,0.671,0.0,0,分类结果基本可信，可考虑采用
DDZ,OC([C@@H](C(=O)O)[NH3])O,SUCCESS,alpha_amino_acid,alpha_amino_acid,1.0,0.001,0,分类结果高度可信，建议直接采用
BB8,O[C@H]([C@@H](C(=O)O)[NH3])c1ccccc1,SUCCESS,alpha_amino_acid,"alpha_amino_acid, cyclic_amino_acid, aromatic_amino_acid",1.0,0.001,0,分类结果高度可信，建议直接采用
YOF,OC(=O)[C@H](Cc1ccc(c(c1)F)O)[NH3],SUCCESS,d_type_amino_acid,"d_type_amino_acid, cyclic_amino_acid, aromatic_amino_acid",0.771,0.001,0,分类结果较为可信，建议采用
YCM,NC(=O)CSC[C@@H](C(=O)O)[NH3],SUCCESS,alpha_amino_acid,alpha_amino_acid,1.0,0.001,0,分类结果高度可信，建议直接采用
CTE,[NH3][C@H]([C](=O)=O)Cc1c[nH]c2c1cccc2Cl,SUCCESS,d_type_amino_acid,d_type_amino_acid,0.658,0.0,0,分类结果基本可信，可考虑采用
LMQ,NC(=O)C[C@@H]([C@@H](C(=O)O)[NH3])C,SUCCESS,alpha_amino_acid,alpha_amino_acid,1.0,0.002,0,分类结果高度可信，建议直接采用
MPH2,OC(=O)[C@H](Cc1ccccc1C)[NH3],SUCCESS,d_type_amino_acid,"d_type_amino_acid, cyclic_amino_acid, aromatic_amino_acid",0.771,0.002,0,分类结果较为可信，建议采用
TYI,OC(=O)[C@H](Cc1cc(I)c(c(c1)I)O)[NH3],SUCCESS,d_type_amino_acid,"d_type_amino_acid, cyclic_amino_acid, aromatic_amino_acid",0.771,0.002,0,分类结果较为可信，建议采用
PPN,O=[C](=O)[C@H](Cc1ccc(cc1)N(=O)=O)[NH3],SUCCESS,d_type_amino_acid,d_type_amino_acid,0.671,0.0,0,分类结果基本可信，可考虑采用
MOT5,COc1ccc2c(c1)c(c[nH]2)C[C@@H](C(=O)O)[NH3],SUCCESS,alpha_amino_acid,alpha_amino_acid,1.0,0.0,0,分类结果高度可信，建议直接采用
ADAM,[NH3][C@H]([C](=O)=O)C[C@]12C[C@H]3C[C@@H](C2)C[C@@H](C1)C3,SUCCESS,d_type_amino_acid,d_type_amino_acid,0.707,0.0,0,分类结果较为可信，建议采用
NVA,CCC[C@@H]([C](=O)=O)[NH3],SUCCESS,alpha_amino_acid,alpha_amino_acid,0.671,0.0,0,分类结果基本可信，可考虑采用
CCS,O=[C](=O)CSC[C@@H](C(=O)O)[NH3],SUCCESS,alpha_amino_acid,alpha_amino_acid,1.0,0.0,0,分类结果高度可信，建议直接采用
TFP2,OC(=O)[C@H](Cc1ccccc1C(F)(F)F)[NH3],SUCCESS,d_type_amino_acid,"d_type_amino_acid, cyclic_amino_acid, aromatic_amino_acid",0.771,0.002,0,分类结果较为可信，建议采用
2AG,[NH3][C@H](C(=O)O)CC=C,SUCCESS,alpha_amino_acid,"alpha_amino_acid, d_type_amino_acid",1.0,0.001,0,分类结果高度可信，建议直接采用
TH6,OC[C@H]([C@@H]([C](=O)=O)[NH3])O,SUCCESS,alpha_amino_acid,alpha_amino_acid,0.605,0.0,0,分类结果基本可信，可考虑采用
DILE,CCC([C@@H](C(=O)O)[NH3])CC,SUCCESS,alpha_amino_acid,alpha_amino_acid,1.0,0.001,0,分类结果高度可信，建议直接采用
TZA4,[NH3][C@H](C(=O)O)Cc1cscn1,SUCCESS,alpha_amino_acid,"alpha_amino_acid, d_type_amino_acid, cyclic_amino_acid, aromatic_amino_acid",1.0,0.001,0,分类结果高度可信，建议直接采用
ILE,[NH3][C@@H]([C@H](CC)C)C(=O)O,SUCCESS,alpha_amino_acid,alpha_amino_acid,0.983,0.001,0,分类结果高度可信，建议直接采用
MP34,O=[C](=O)[C@H](Cc1ccc(c(c1)C)C)[NH3],SUCCESS,d_type_amino_acid,d_type_amino_acid,0.671,0.0,0,分类结果基本可信，可考虑采用
ALA,[NH3][C@@H](C)C(=O)O,SUCCESS,alpha_amino_acid,alpha_amino_acid,1.0,0.001,0,分类结果高度可信，建议直接采用
LYS,[NH3][C@@H](CCCC[NH3])C(=O)O,SUCCESS,alpha_amino_acid,alpha_amino_acid,1.0,0.001,0,分类结果高度可信，建议直接采用
TBP4,[NH3][C@H](C(=O)O)Cc1ccc(cc1)C(C)(C)C,SUCCESS,alpha_amino_acid,"alpha_amino_acid, d_type_amino_acid, cyclic_amino_acid, aromatic_amino_acid",1.0,0.002,0,分类结果高度可信，建议直接采用
PHI,[NH3][C@H](C(=O)O)Cc1ccc(cc1)I,SUCCESS,alpha_amino_acid,"alpha_amino_acid, d_type_amino_acid, cyclic_amino_acid, aromatic_amino_acid",1.0,0.002,0,分类结果高度可信，建议直接采用
2HF,[NH3][C@H](C(=O)O)C[C@@H]1CN[C@@H](N1)F,SUCCESS,alpha_amino_acid,alpha_amino_acid,1.0,0.0,0,分类结果高度可信，建议直接采用
ALO,[NH3][C@H](C(=O)O)[C@H](C)O,SUCCESS,alpha_amino_acid,"alpha_amino_acid, d_type_amino_acid",1.0,0.001,0,分类结果高度可信，建议直接采用
32T,O=[C](=O)[C@H](Cc1c[nH]c2c1scc2)[NH3],SUCCESS,d_type_amino_acid,d_type_amino_acid,0.658,0.0,0,分类结果基本可信，可考虑采用
TFP4,[NH3][C@H](C(=O)O)Cc1ccc(cc1)C(F)(F)F,SUCCESS,alpha_amino_acid,"alpha_amino_acid, d_type_amino_acid, cyclic_amino_acid, aromatic_amino_acid",1.0,0.001,0,分类结果高度可信，建议直接采用
PBF,[NH3][C@H](C(=O)O)Cc1ccc(cc1)C(=O)c1ccccc1,SUCCESS,alpha_amino_acid,"alpha_amino_acid, d_type_amino_acid, cyclic_amino_acid, aromatic_amino_acid",1.0,0.002,0,分类结果高度可信，建议直接采用
TFP3,OC(=O)[C@H](Cc1cccc(c1)C(F)(F)F)[NH3],SUCCESS,d_type_amino_acid,"d_type_amino_acid, cyclic_amino_acid, aromatic_amino_acid",0.771,0.002,0,分类结果较为可信，建议采用
MEQ,CNC(=O)CC[C@@H](C(=O)O)[NH3],SUCCESS,alpha_amino_acid,alpha_amino_acid,1.0,0.001,0,分类结果高度可信，建议直接采用
ILX,OC[C@@H]([C@@H]([C@@H]([C](=O)=O)[NH3])C)O,SUCCESS,alpha_amino_acid,alpha_amino_acid,0.707,0.0,0,分类结果较为可信，建议采用
DPP,[NH3]C[C@@H]([C](=O)=O)[NH3],SUCCESS,alpha_amino_acid,alpha_amino_acid,0.671,0.0,0,分类结果基本可信，可考虑采用
ALN,O=[C](=O)[C@H](Cc1cccc2c1cccc2)[NH3],SUCCESS,d_type_amino_acid,d_type_amino_acid,0.671,0.0,0,分类结果基本可信，可考虑采用
THR,[NH3][C@@H]([C@@H](C)O)C(=O)O,SUCCESS,alpha_amino_acid,alpha_amino_acid,1.0,0.001,0,分类结果高度可信，建议直接采用
OCY,OCCSC[C@@H]([C](=O)=O)[NH3],SUCCESS,alpha_amino_acid,alpha_amino_acid,0.671,0.0,0,分类结果基本可信，可考虑采用
GLY,NCC(=O)O,SUCCESS,alpha_amino_acid,alpha_amino_acid,1.0,0.001,0,分类结果高度可信，建议直接采用
CIR,OC(=O)[C@H](CCC[NH]=[C](=O)=[NH2])[NH3],SUCCESS,d_type_amino_acid,d_type_amino_acid,0.658,0.0,0,分类结果基本可信，可考虑采用
2AS,OC(=O)[C@H]([C@@H]([C](=O)=O)C)[NH3],SUCCESS,alpha_amino_acid,alpha_amino_acid,0.605,0.0,0,分类结果基本可信，可考虑采用
VAL,[NH3][C@@H](C(C)C)C(=O)O,SUCCESS,alpha_amino_acid,alpha_amino_acid,1.0,0.001,0,分类结果高度可信，建议直接采用
OLT,CO[C@@H]([C@@H](C(=O)O)[NH3])C,SUCCESS,alpha_amino_acid,alpha_amino_acid,1.0,0.001,0,分类结果高度可信，建议直接采用
2NP,OC(=O)[C@H](CCC[C](=[C](=O)=O)=C)[NH3],SUCCESS,d_type_amino_acid,d_type_amino_acid,0.671,0.0,0,分类结果基本可信，可考虑采用
